gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000118579	-19.1253810368843	0.133821312721858	1.94194118340498	2.23591960124764	-18.9198801048023	0.0583487645481435	4.18427782617996	2.54210186538092	0.122520403854538	-0.42976410154141	-2.00874689822141	-2.72744005652929
ENSG00000163257	-19.1069326445543	0.0896763557970173	2.87458089531801	2.2878590958233	-19.0746213057063	0.0674655063327853	3.45419519490268	2.30791565477757	-0.270415057098435	-0.319946105356515	-2.40168235917438	-2.61762206034439
ENSG00000109805	-22.3273191016384	0.715264843577771	0.352651454956457	-2.59283481110311	-21.7545148458029	1.31707935757863	0.157613133334824	-2.36846563406101	0.118148477106202	1.35861253852277	-2.01311882496974	-0.939063416465109
ENSG00000178177	-21.4598040950736	0.0729110371004784	3.69896316858423	-1.08244093082989	-21.5955633825861	0.0728020807830414	3.41995835027513	-1.32434190610006	-1.74874535356451	-1.46605902035363	-3.88001265564046	-3.76373497534151
ENSG00000145147	-20.6361446975613	0.374782633845026	0.655367770588202	-0.132658079505877	-20.2592955579288	0.455026484529845	0.473962848609741	0.29997889395069	0.346682454744464	1.08631492303575	-1.78458484733148	-1.21136103195212
ENSG00000163138	-20.2828749460836	0.0918269219454922	2.96443659864661	0.606201759629869	-20.2926676807008	0.0464499164299477	5.82944449315364	0.578583018609041	-0.844569877025998	-1.2148582790815	-2.97583717910194	-3.51253423406937
ENSG00000152990	-19.3000459412922	0.0303966094599193	8.70219182609643	2.05139138353718	-19.2099562348323	0.0414207201400024	5.66746044760105	2.13106126482684	-1.43279412474957	-0.844916244834905	-3.56406142682551	-3.14259219982278
ENSG00000109819	-18.0912012535842	0.235366395787944	1.05767511192095	3.63896825292599	-18.3906730660714	0.0790907391538729	2.87799994887319	3.28329044621483	0.973398614999926	-0.0385264442444173	-1.15786868707602	-2.3362023992323
ENSG00000109606	-18.168211721802	0.0316639981036131	8.19474511283601	3.68187146220774	-18.1665044123394	0.0430669534271331	5.34557580062638	3.63333822158306	-1.04647040708165	-0.624116743241372	-3.17773770915759	-2.92179269822925
ENSG00000109610	-15.85290077917	0.328184505679555	0.747888600743389	6.79482287358893	-17.1152332161242	0.121429193401298	1.86067401735587	5.09225419638404	1.43634081459812	0.432914413515146	-0.694926487477826	-1.86476154147273
ENSG00000181982	-20.3508818507227	0.112988093571318	2.29018597312813	0.478956653459604	-20.1135777738226	0.0756706048987336	3.10212133415914	0.803299495233002	-0.678200000989485	-0.628541792122387	-2.80946730306543	-2.92621774711027
ENSG00000153012	-20.8621593716001	0.507102452742486	0.477844987742227	-0.554247174258621	-20.470146142519	0.304223610772573	0.733903147008228	0.119565615583703	0.515953491205912	0.558614174670296	-1.61531381087003	-1.73906178031758
ENSG00000038210	-19.784807983778	0.167186645343361	1.53721750908553	1.26018536008123	-20.0480799800714	0.161718369142833	1.44000233739238	0.841070582584325	0.0338569363500283	0.163264723552926	-2.09741036572592	-2.13441123143495
ENSG00000168228	-20.1413110553666	0.0604066124905569	4.55053865143891	0.823315486077152	-19.9005594327024	0.0398735765663184	6.34103932058437	1.14129974479374	-1.18035153116788	-1.1637651175076	-3.31161883324382	-3.46144107249547
ENSG00000053900	-19.2872053312971	0.0731099207738957	3.5612471417512	2.04018323084096	-19.3831803233559	0.038590367949765	6.21790552063221	1.88433431233628	-0.549599280348236	-0.972940350220155	-2.68086658242418	-3.27061630520803
ENSG00000157765	-23.9364875276359	1.8371917652768	0.15751484764637	-4.78895856391752	-21.7111240608979	1.77766542144377	0.12566648126041	-2.48176830102467	0.418158050717248	1.67752898597315	-1.7131092513587	-0.62014696901473
ENSG00000091490	-20.3405964393888	0.459656996371735	0.52824554070892	0.226640582820385	-20.4949345851302	0.234781433787121	0.959946005407784	0.139625859210932	0.73123310576923	0.284452389042761	-1.40003419630672	-2.01322356594512
ENSG00000250317	-17.1436361450235	0.0266682615668671	9.85005557275135	5.16323870515694	-17.6334228406772	0.0992995466150155	2.29931113376563	4.36240653830308	-1.12317223701874	0.22341687917917	-3.25443953909469	-2.07425907580871
ENSG00000168214	-18.6195334707884	0.0555741074686031	4.6402228970479	3.01358667498697	-18.6805541871209	0.0319348012928789	7.29101913134669	2.90017906489457	-0.582510115254379	-0.984853714632388	-2.71377741733032	-3.28252966962027
ENSG00000109680	-19.815507711861	0.0422604023379753	6.55850180360165	1.3041930691013	-20.0483054539539	0.0631025740487133	3.98884984268104	0.90920874925156	-1.35840224358904	-0.777937309682675	-3.48966954566499	-3.07561326467055
ENSG00000109689	-19.5994110622206	0.151922794199945	1.67623573820554	1.53143864988179	-19.9117785347606	0.0593526108819181	4.01297836538135	1.10781541053409	0.037751996244499	-0.771692796834144	-2.09351530583145	-3.06936875182202
ENSG00000169851	-17.7369845665012	0.309782153956573	0.794832371528696	4.09132952199404	-18.7583722263675	0.231449765741065	0.957799973030651	2.63765948383619	1.29111787058282	0.981416471395996	-0.84014943149313	-1.31625948359188
ENSG00000047365	-21.0541180619909	0.339893153257135	0.728601328806683	-0.706318426194438	-21.7694782629338	0.204600448162021	1.14567484686398	-1.66951180764463	0.00764375209890056	-0.510015093082361	-2.12362354997704	-2.80769104807024
ENSG00000181826	-20.3472427564336	0.328936441150965	0.77064472838259	0.35963773310573	-19.7918458270914	0.150892004962084	1.61620550369718	1.22139984554833	0.392589277788884	0.222288643446944	-1.73867802428706	-2.07538731154093
ENSG00000169299	-18.9473945764212	0.137343897432438	1.8568468991957	2.48315617751897	-19.3728676184609	0.117983862421228	1.95350088263708	1.84223267925009	0.215986943617129	0.148196387243557	-1.91528035845882	-2.14947956774432
ENSG00000065882	-18.1487994023055	0.042570219371718	6.05755801984494	3.70149552270766	-17.7252384877605	0.0653288391666956	3.48769049767423	4.25329417524249	-0.747079418344985	-0.193555555773645	-2.87834672042093	-2.49123151076152
ENSG00000231160	-21.4500519206695	0.7529262966315	0.31510929375586	-1.56832595165396	-21.2015457802691	0.316244590221554	0.729995373527332	-0.91910532396536	0.591019810073199	0.190893327259648	-1.54024749200275	-2.10678262772823
ENSG00000109787	-18.5347408443582	0.16461906817472	1.53332381144499	3.05485334030628	-18.8048770625794	0.053973457987461	4.31536426442351	2.70488583552477	0.528126030617997	-0.483589454272425	-1.60314127145795	-2.7812654092603
ENSG00000174125	-20.9042742812053	0.385232033278707	0.643477491451214	-0.508452787730509	-21.6025419768866	0.224328920294505	1.07283709171196	-1.41605569746045	0.217023303918658	-0.343856989073329	-1.91424399815729	-2.64153294406121
ENSG00000197712	-19.1611826568013	0.206811916519602	1.21594320307095	2.12138741277962	-18.9117520555169	0.121026042794958	1.87940548766751	2.50217653171534	0.543319589505989	0.301574327112678	-1.58794771256996	-1.9961016278752
ENSG00000109790	-18.7738813891784	0.085087488627927	3.03868635420507	2.77247167597123	-19.8178429450482	0.151789699671753	1.52011260980268	1.17973685733478	-0.204276692470772	0.215125041709973	-2.33554399454672	-2.08255091327791
ENSG00000157796	-20.3392180009449	0.263138348930636	0.953307239744002	0.380965254511165	-19.8487162187185	0.209258498681125	1.07257744912273	1.0847917287227	0.174267306509923	0.520523310930757	-1.95699999556602	-1.77715264405712
ENSG00000035928	-18.8741122771253	0.0170732770555249	15.8202884932952	2.67429664296008	-18.9575743975156	0.0290881642820385	8.12062517670787	2.50356329498175	-1.84349730886685	-1.13420413616697	-3.97476461094279	-3.43188009115485
ENSG00000163682	-15.7992771369708	0.0586453744547118	4.36660392192197	7.07891273698213	-15.9654307470635	0.245295989241141	0.900099692471208	6.65569594774391	-0.286120564809366	1.11270431095769	-2.41738786688531	-1.18497164403019
ENSG00000121897	-20.0813081771453	0.097069641536506	2.67168065384016	0.87448162347399	-20.009594487409	0.0636115278966641	3.67998710579025	0.962412425605648	-0.672159267234038	-0.751304164306188	-2.80342656930998	-3.04898011929407
ENSG00000109814	-18.8983546233247	0.507685127516214	0.472987445546615	2.25955720746777	-19.3205948705629	0.168661375576612	1.34510467647657	1.87861314260122	1.54055160270898	0.52347708340571	-0.590715699366966	-1.77419887158217
ENSG00000078140	-18.0679343973331	0.016211650659042	16.236240175214	3.83800627114978	-18.2939477245123	0.0313717649228358	7.43692526443584	3.45818759930868	-1.6975657885688	-0.95368063353505	-3.82883309064475	-3.25135658852293
ENSG00000121892	-18.8617529074171	0.0507070347591308	5.09116417096689	2.66759521191043	-19.0375778988164	0.0371078484951132	6.25761124047629	2.381085476191	-0.750764863513971	-0.909003836208119	-2.88203216558992	-3.206679791196
ENSG00000078177	-21.0967580512167	0.0614096639158496	4.43053738976507	-0.549493436820018	-21.1610860632081	0.0674647611541823	3.6928982136187	-0.694817584184507	-1.72696380228313	-1.33361541090557	-3.85823110435907	-3.63129136589345
ENSG00000168421	-22.0731326730123	1.31333294148494	0.171690407410974	-2.90165240943282	-23.5077871447009	0.285581235785293	1.16418581398376	-4.06683116135051	0.84173856951325	-0.788341065893367	-1.2895287325627	-3.08601702088125
ENSG00000179299	-20.7153750586883	0.386041490768336	0.646202813276832	-0.244957905527076	-22.8152590898626	0.396593580745816	0.652821767673306	-3.16813518360333	0.328723328501841	-0.247244456735686	-1.8025439735741	-2.54492041172356
ENSG00000163697	-18.8015030752616	0.102739108929532	2.47986276842525	2.71584014857149	-19.4511359403532	0.073030587603641	3.14676090667364	1.75877382158799	-0.0246854351670422	-0.359000751976424	-2.15595273724299	-2.6566767069643
ENSG00000154277	-17.587150823131	0.567813358732547	0.419320612160835	4.09762099736418	-19.0345862086974	0.504290828412901	0.425839061412746	2.0280396313515	1.90291186912532	1.70101886682153	-0.228355432950628	-0.596657088166347
ENSG00000064042	-17.0908176235942	0.0863082676769925	2.95366654092117	5.19495758352415	-17.3546039175882	0.0952980029368038	2.37379877076395	4.76574033857962	0.0558304356587995	0.18498888872467	-2.07543686641715	-2.11268706626321
ENSG00000109133	-19.1206691753059	0.0389662346240285	6.70669023500626	2.30334399355852	-19.4517051517867	0.0450508923602167	5.25145065734233	1.77792230737255	-1.10940160254122	-0.842288042291147	-3.24066890461717	-3.13996399727903
ENSG00000014824	-17.5914597568339	0.0686555276461037	3.73377129825639	4.4858093277322	-18.0205472445831	0.0669155893661929	3.41284009164204	3.82637572083712	-0.209928481155367	-0.171211876569675	-2.34119578323131	-2.46888783155755
ENSG00000178343	-20.3583347792593	0.631269289652618	0.381943388374459	0.0996497578869524	-18.5565071170388	0.620702185058827	0.339832072403972	2.61799692535755	1.03772592447165	2.00217247992225	-1.09354137760429	-0.295503475065633
ENSG00000124406	-19.5105059278469	0.0852245094069101	3.01436647864098	1.70679339037764	-19.4020880509766	0.0881429210134013	2.59262823967276	1.81886606617565	-0.496295747978204	-0.153602984681137	-2.62756305005415	-2.45127893966902
ENSG00000183783	-20.1326636714219	0.170768927622532	1.55843917293755	0.754967915272119	-22.826709891073	0.567620615343125	0.464608740112592	-3.14859864535833	-0.136202187801293	0.10748250253925	-2.26746948987724	-2.19019345244863
ENSG00000151806	-18.5684772343815	0.052347376739705	4.98580895399723	3.0891273469064	-18.5948499032713	0.0468763467588881	4.99054212054812	3.01342482198293	-0.627157962366038	-0.586743348596774	-2.75842526444198	-2.88441930358465
ENSG00000163281	-19.3313608590525	0.0311718904752557	8.58645957583239	2.00650507750845	-19.5662201791669	0.076256640350036	3.05959490581131	1.59285431078994	-1.42127526367317	-0.357291591090806	-3.55254256574912	-2.65496754607869
ENSG00000163625	-19.4284670499101	0.0347982850785965	7.47649640764362	1.8617866969011	-19.5670446420032	0.0516630750676531	4.48060561747526	1.60686783176311	-1.35440784016219	-0.746974002769218	-3.48567514223814	-3.0446499577571
ENSG00000138678	-17.5729358252183	0.309194997108538	0.797189777577043	4.32923178305355	-18.2129161648451	0.151981320766319	1.48263694928321	3.48665841116714	1.295587145305	0.632097774135667	-0.835680156770946	-1.66557818085221
ENSG00000163322	-20.8714486816507	0.0495409508838208	5.89815600044217	-0.220300499238623	-21.0383991734315	0.081162131634563	3.16739984892384	-0.52087528729851	-1.81528311224187	-1.08562936624087	-3.94655041431782	-3.38330532122875
ENSG00000163319	-18.6297693142945	0.059097843266849	4.42381336006596	2.9968728013226	-18.8980468410293	0.0459620523312974	5.18116504945063	2.57930347654226	-0.524104678687654	-0.663650997050141	-2.6553719807636	-2.96132695203802
ENSG00000163312	-19.0731535486098	0.0157318271397618	18.1333102982114	2.38969790936979	-19.2955359646526	0.0235884907446095	10.8375708324844	2.02187702594273	-1.99766268887444	-1.43525980880266	-4.12892999095039	-3.73293576379054
ENSG00000173085	-18.7815783180983	0.0724086741642056	3.60904835554178	2.7684976895105	-18.5712346895287	0.075268526946077	3.08204624811879	3.02832618865729	-0.36810329063172	-0.109699563032373	-2.49937059270767	-2.40737551802025
ENSG00000145287	-20.869346388243	0.920327948440833	0.251956431561816	-0.888096889008654	-22.6103508806058	0.227781310947755	1.39188788380949	-2.79882164089966	1.1078512696917	-0.731648008652928	-1.02341603238425	-3.02932396364081
ENSG00000138663	-17.326617163299	0.0594170962844138	4.34163976728789	4.87467365916568	-17.6363577734159	0.0476824599483287	4.83297755010532	4.39520958297074	-0.33966837060637	-0.510110703813271	-2.47093567268232	-2.80778665880115
ENSG00000189308	-19.9127355713447	0.0560017274563445	4.70975235674729	1.1507032603524	-20.421422285761	0.0423445790661873	5.94407872469799	0.386680546413262	-1.13064882841062	-1.38380536883858	-3.26191613048656	-3.68148132382646
ENSG00000168152	-19.8705775823256	0.0811371527223018	3.31550931701656	1.19359378010383	-20.1847208745365	0.0420996647068883	6.21037518229887	0.730246748544581	-0.736633736176246	-1.25243713998468	-2.86790103825219	-3.55011309497256
ENSG00000138674	-17.7194470339291	0.025606727490506	10.1033166592472	4.3328844078223	-17.7897231153207	0.0362730721651243	6.33659643524032	4.18151005494796	-1.20105527333895	-0.780818380285224	-3.33232257541489	-3.0784943352731
ENSG00000145284	-21.8241388092162	0.605514519696021	0.408732879685631	-1.94320205742723	-20.1383557860298	0.161509516527915	1.4358255669597	0.709782795724037	0.185798277807286	0.116819418950884	-1.94546902426866	-2.180856536037
ENSG00000249242	-18.1556114809501	0.100666677875138	2.53873075447288	3.64958216993182	-18.8108353353308	0.0846559921343278	2.7265808042106	2.67640620221608	0.112376615600916	-0.0346835360792359	-2.01889068647503	-2.33235949106711
ENSG00000145293	-17.8504439088944	0.0258777199419284	10.2898329514347	4.14492780248859	-18.3583326848251	0.10579308030454	2.17379766294275	3.31284174288856	-1.19886956346532	0.255620169978434	-3.33013686554127	-2.04205578500945
ENSG00000152795	-16.9401072305294	0.120437755907757	2.1043218308397	5.3872673411152	-16.9670609902704	0.0535500340838168	4.26163536951262	5.35587922052075	0.400715883003948	-0.38429652648728	-1.730551419072	-2.68197248147516
ENSG00000138668	-17.7759620266514	0.048796787832364	5.27580397216963	4.23501375224854	-17.7585104631036	0.026843445427654	8.61845254149769	4.23393511564155	-0.559216451125191	-1.08236098262382	-2.69048375320114	-3.3800369376117
ENSG00000138670	-20.9152572200025	0.338275447835655	0.731945736313192	-0.503067228212668	-21.5726127885907	0.171260192525665	1.38073033082766	-1.35968611119488	0.0807924069121089	-0.600165224602147	-2.05047489516384	-2.89784117959003
ENSG00000138669	-21.8108172552002	1.96053615337925	0.113816706386694	-2.95049460710021	-23.8557351731514	0.490677600502404	0.674301483959272	-4.45492837636781	1.36716166354752	-0.341827585808041	-0.764105638528421	-2.63950354079592
ENSG00000152784	-20.0961465151571	0.259759236993742	0.967919019960249	0.739747271447939	-20.9867103847791	0.219004530678199	1.07042054948592	-0.54013439861884	0.303881425195216	-0.0657992070524027	-1.82738587688073	-2.36347516204028
ENSG00000163297	-18.2532447030845	0.213039982374829	1.17881771903301	3.42344115418162	-19.0656620096979	0.157646144274283	1.4506561656474	2.25287531915367	0.845097943612106	0.530919002095046	-1.28616935846384	-1.76675695289283
ENSG00000249307	-21.4703294024359	0.870398908368896	0.27429524352062	-1.62935547096514	-21.1917742652606	0.519658675048543	0.431968357994678	-1.03172776159821	0.725538542047984	0.692457938076992	-1.40572876002796	-1.60521801691089
