gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000138780	-12.2821013747802	0.211814505212405	1.07291065101696	-0.489638739447079	-12.3730657861254	0.0947017119576974	2.6248746509625	-0.591003564232509	-0.291164468581729	-0.888541783523963	-2.25027209436998	-2.96064030174667
ENSG00000168743	-10.4977357090957	0.613617887584508	0.338617370703553	1.81049690641572	-11.65460712625	0.372205488083281	0.584021968537924	0.282338628610508	1.65623797204038	0.860377396611566	-0.302869653747865	-1.21172112161115
ENSG00000145348	-11.4298906077044	0.110731343050375	2.06522065953269	0.36380820830088	-11.2475211901949	0.0987044846949399	2.33649555112945	0.575385793174951	-0.444619382515564	-0.280006932962223	-2.40372700830381	-2.35210545118494
ENSG00000164022	-9.6708980919306	0.0242900611225197	9.49005754783658	4.58740355121288	-10.1465362327679	0.0376003295669622	6.20194697822009	3.83014796550348	-1.380301893917	-0.934515080225376	-3.33940951970525	-3.00661359844809
ENSG00000138801	-10.7379727934787	0.0465837812612909	4.9786243121387	2.63340525705143	-10.94215530029	0.119837554743793	1.89589507359562	2.22199132061304	-1.00756174886184	0.0246687093747151	-2.96666937465009	-2.047429808848
ENSG00000164023	-10.4203601037457	0.28856801134901	0.752862771012198	1.88682695766092	-10.3104743297951	0.207221282567344	1.06440673180419	2.0504501306371	0.926548123310474	0.741546701706333	-1.03255950247778	-1.33055181651638
ENSG00000155016	-10.2864104786259	0.0824267482798271	2.74444692644759	2.58551458356175	-10.9092455341743	0.0496335482800867	4.75772836194432	1.65087469367984	-0.285144532671379	-0.845780182242864	-2.24425215845963	-2.91787870046558
ENSG00000138796	-7.37623592414806	0.219135754958525	0.998422690086019	5.56850209598679	-8.06498342863827	0.101091752404929	2.20697057882219	4.60593418112117	0.817833413896162	0.126164995729993	-1.14127421189209	-1.94593352249272
ENSG00000138795	-13.48125938212	1.01962781545432	0.200196181562667	-2.67572969116115	-14.2091530210945	0.393430721870941	0.657836418742249	-3.28868531132088	0.556875969822976	-0.324883794263075	-1.40223165596527	-2.39698231248579
ENSG00000109475	-9.74525749886523	0.0784219416504216	2.87477458437608	4.95052526976321	-9.36963551158685	0.1298203963554	1.71534188010659	5.39377563193496	-0.220203230671049	0.365039745525479	-2.1793108564593	-1.70705877269723
ENSG00000198856	-13.9937056279142	0.120755728944412	2.42672099388657	0.273328312650071	-12.2374808633072	0.146765548312616	1.59565691211975	2.69219848696366	-1.84054144917951	-0.374629432741281	-3.79964907496776	-2.44672795096399
ENSG00000164089	-10.7462876011883	0.943731156157004	0.21311140224705	2.10871840354402	-10.8654287406612	1.0277472268151	0.194494097073275	1.79957760892662	1.99778327262362	2.19893953038657	0.0386756468353731	0.126841012163856
ENSG00000138802	-9.86504507413603	0.0265778894329089	8.68728988608601	3.33471447104776	-9.89557913315718	0.0297087325271667	7.81429572522584	3.22665715749703	-1.32466406395989	-1.13827799909795	-3.28377168974814	-3.21037651732066
ENSG00000005059	-11.77999776236	0.435237286712196	0.492021323941528	0.836486378406824	-11.8859121808715	0.497258998393174	0.429909800293567	0.56778848308721	0.725979244289046	1.02881687057904	-1.2331283814992	-1.04328164764367
ENSG00000138794	-11.0006032921891	0.0450947609723176	5.21557977724896	3.17394621998411	-12.1918658322239	0.0579877486819102	4.41466056685306	1.3860655777955	-1.14624786928542	-1.27819574956231	-3.10535549507366	-3.35029426778502
ENSG00000123739	-9.51621103467192	0.156679741463795	1.41553087248477	3.79679449291192	-9.86453444590007	0.0521675415162298	4.37426502491279	3.30852762117744	0.495957608963504	-0.57145423839182	-1.46315001682474	-2.64355275661453
ENSG00000205403	-11.0904562382431	0.437672431469811	0.487022445760895	1.95729373346766	-10.956176262125	0.229163645050223	0.96539188715854	2.25900980249303	1.08836670044786	0.668198265442621	-0.870740925340394	-1.40390025278009
ENSG00000109534	-11.1471176802705	0.111225764387504	2.04238958428975	2.76967748848369	-11.4951637546398	0.100822163878032	2.32377744468054	2.2042882883219	-0.306016847901552	-0.364482267687126	-2.2651244736898	-2.43658078590984
ENSG00000138798	-11.1415383172671	0.282175560816216	0.786245798042432	1.04235682833608	-11.0016303517179	0.209022091344646	1.06345120584864	1.25071017681921	0.627376098953071	0.560461350442838	-1.33173152683518	-1.51163716777987
ENSG00000170522	-12.0975605422466	0.303421807518031	0.721771120749244	-0.591467635914067	-12.1274822366641	0.352516285174794	0.624075884440013	-0.740058583646209	0.184151107170844	0.561451099620222	-1.77495651861741	-1.51064741860249
ENSG00000138792	-11.8675199340711	0.471875935078538	0.451581364274943	-0.423746950227057	-10.7407479599197	0.284757376323575	0.766798312312477	1.29004613213473	0.757096055268792	0.953019855102105	-1.20201157051946	-1.11907866312061
ENSG00000174749	-12.8779569977681	0.17254783092982	1.38928158606566	2.81699192120638	-12.7581440054875	0.144582072134385	1.67537513873449	2.94900653851656	-0.876579932021732	-0.681617834124541	-2.83568755780998	-2.75371635234725
ENSG00000138660	-11.0777441481121	0.0788169942821289	2.91193032752715	2.13246378548456	-11.231365564862	0.0662370655589701	3.56862099618777	1.85941468353724	-0.620532692575049	-0.672823917788687	-2.5796403183633	-2.7449224360114
ENSG00000272567	-13.2750279325432	0.200148947443025	1.21167493618625	2.18004110643356	-15.2946775025904	0.728864414129564	0.366357568430976	-1.19775243675044	-0.958116187161166	-0.0328364750508038	-2.91722381294941	-2.10493499327352
ENSG00000145365	-10.5224681387829	0.102733691036555	2.20078527272585	2.65083987995136	-11.23985047858	0.197152374366198	1.13129330655701	1.48713377756767	-0.139124639236836	0.414724099547376	-2.09823226502508	-1.65737441867534
ENSG00000073331	-11.7677504651233	0.878440772818435	0.23077826730448	-1.34814072497524	-11.3603406364444	0.344120110110591	0.631652678640025	-0.365965391497995	1.4352753954584	0.924733137716355	-0.523832230329852	-1.14736538050636
ENSG00000138658	-12.9576725310728	0.167278032870769	1.42332131907137	-1.96806174283936	-12.5676583965098	0.211206353113039	1.1210818575402	-1.51767565696594	-0.955079862665471	-0.19664533422341	-2.91418748845372	-2.26874385244612
ENSG00000174720	-9.57653723684899	0.0323119236752195	7.082937005616	4.31941718008706	-9.67118433013178	0.0799121765934601	2.82241846748916	4.08379969881667	-1.08591107253143	-0.123273559372036	-3.04501869831968	-2.19537207759475
ENSG00000249532	-15.1213798771842	0.136040093969344	2.98180132182632	-0.670102573472016	-13.8425274561033	1.49538935887932	0.133480724413376	-0.00576328377900438	-2.22831220257173	1.14769670173602	-4.18741982835998	-0.924401816486694
ENSG00000145362	-8.37935034070963	0.0800328109993917	2.80498873854874	3.68968645855117	-8.30909953596708	0.112318952243455	1.98311535117059	3.70607741485155	-0.130052777589227	0.238913611853155	-2.08916040337748	-1.83318490636956
ENSG00000145349	-9.48338202670685	0.382209309329015	0.560717898553801	4.48094834180048	-9.45782807754459	0.311837672492616	0.694593983305535	4.51298847516179	1.38878396352188	1.24227832668584	-0.570323662266373	-0.829820191536873
ENSG00000174599	-12.2917983625318	0.157332879556019	1.49840110723217	1.0778336487612	-13.6306921632404	0.256352952579448	1.00195309901809	-0.998271864598093	-0.594775802599772	-0.529190232931042	-2.55388342838802	-2.60128875115375
ENSG00000269893	-8.87647641077718	0.0416950006262945	5.41891585880063	7.45488963323882	-10.6990029993422	0.210113389812874	1.05261315473954	4.63934586898737	-0.796297801698445	0.660658671592379	-2.75540542748669	-1.41143984663033
ENSG00000145388	-10.7571022333341	0.0441954975956025	5.29499821786902	1.62313629426471	-10.9460461560178	0.0224722563559794	11.3527889157241	1.30992687531056	-1.06766593493751	-1.65050622249218	-3.02677356072576	-3.72260474071489
ENSG00000150961	-10.551417007384	0.247989922027976	0.882208085454509	1.23831500268856	-10.3163860691029	0.206558481370263	1.06727014786382	1.54719560718855	0.73244406983091	0.737035343851118	-1.22666355595734	-1.33506317437159
ENSG00000172403	-9.66144171060047	0.0983606903896325	2.27861707935455	3.55868323497019	-9.36533720754054	0.120543280752008	1.85066993951414	3.91276791592462	0.0194560816269118	0.290856941121853	-1.93965154416134	-1.78124157710086
ENSG00000172399	-6.3617348637132	0.148576034183507	1.48828765824171	9.29078270981409	-6.5299475582076	0.0984856974247721	2.26370893470685	9.0254307994847	0.28799016464138	-0.0346773429420999	-1.67111746114687	-2.10677586116481
ENSG00000145390	-11.288652083805	0.233332473383582	0.952459745076306	0.380776988951335	-10.4294938470714	0.340097575027074	0.637083500294691	1.47685988747495	0.371784412328249	1.21005037093351	-1.58732321346	-0.862048147289199
ENSG00000164096	-8.81437880408249	0.0314547045450801	7.21895061703701	5.5645795982897	-8.90321899602927	0.0537171991348059	4.2029180561853	5.35720883772095	-1.0744878607303	-0.502219421130051	-3.03359548651855	-2.57431793935276
ENSG00000145384	-16.9920842705936	0.558008231137273	1.06790825117878	-6.39233278767902	-13.5208000436463	2.39329491628463	0.0848301254581486	-2.95566344474283	-1.50305619741313	1.75189054644002	-3.46216382320138	-0.320207971782693
ENSG00000245958	-12.3937748680547	0.196316149847079	1.16077756066555	1.39052786261181	-12.4873763343206	0.0734968308836716	3.52259960493168	1.28749846667559	-0.439873805577413	-1.20678051484325	-2.39898143136566	-3.27887903306596
ENSG00000138735	-10.3677476024993	0.317776546780715	0.680382767254792	1.55037893213452	-10.7527567242752	0.300928296213055	0.723006919405762	0.947403828182553	1.03935113871284	1.00484255805031	-0.919756487075408	-1.0672559601724
ENSG00000250392	-20.4462731365253	0.000661537789699683	74778.3705510156	-5.95201524228716	-11.0680022801897	0.351320692388912	0.616111303296006	4.5713415719206	-9.41920932508098	1.05607437710153	-11.3783169508692	-1.01602414112118
ENSG00000138738	-11.7487052105223	0.0676496963031175	3.54097299359995	-0.292057139351849	-11.6403982093252	0.0522233526193144	4.74478204155167	-0.18901957712581	-1.11755870389861	-1.09608642442609	-3.07666632968686	-3.1681849426488
ENSG00000173376	-11.6238121715799	0.287300647761281	0.765176736770399	1.1384413645589	-11.7383472568816	0.139631085175115	1.65025545636528	1.02754002299706	0.400740701689948	-0.164298686322916	-1.5583669240983	-2.23639720454563
ENSG00000186867	-11.0214751429367	0.301085621012664	0.722464303636704	2.71629522457559	-13.0172362570723	0.578437817216173	0.382995879545167	-0.474714508881802	0.743612034251666	0.568837755518576	-1.21549559153658	-1.50326076270414
ENSG00000164111	-8.3904488770249	0.180224715050093	1.22167856742571	6.11485199206649	-8.46046921843792	0.135399250356488	1.63862519264061	5.98821502481682	0.681754569033988	0.427935225640482	-1.27735305675426	-1.64416329258223
ENSG00000164112	-15.140487257504	0.964461010234265	0.244813908529097	-3.88391463186627	-14.2976117670698	2.39438223291597	0.0890977607684708	-3.94212795159996	-0.277534132214441	1.45023971462337	-2.23664175800269	-0.621858803599341
ENSG00000123737	-11.0431701789262	0.0602856260747725	3.84569071623115	1.81849632490571	-10.8220101526212	0.0393468673433794	6.1124075020857	2.09600736691493	-0.873854357576711	-1.05014895708048	-2.83296198336496	-3.12224747530319
ENSG00000145386	-12.34522179208	0.764035803968176	0.269751756151101	0.462342242064715	-12.7772023905722	0.665447850562505	0.318636609330892	-0.136047136534432	0.950768005839132	0.834642545958486	-1.00833961994912	-1.23745597226423
ENSG00000138686	-11.4487224731013	0.168182963443049	1.33442923149532	1.08490723630105	-11.7982335490031	0.0792886957346884	3.03695354333231	0.583981021445282	-0.0367475124300398	-0.761802679635258	-1.99585513821829	-2.83390119785797
ENSG00000138688	-9.76912187334177	0.0665307497453936	3.40575946452207	1.47426340249563	-9.46102288824073	0.0647757628484603	3.49018723248392	1.85821977778255	-0.389441984371211	-0.329246580637832	-2.34854961015946	-2.40134509886054
ENSG00000181004	-11.5397078097351	0.208871145715555	1.07642596754883	1.45032382221483	-11.4244173568686	0.236716207170229	0.935803235035366	1.53673555150037	0.129793313472906	0.522428769007053	-1.82931431231534	-1.54966974921566
ENSG00000138685	-11.3747297700263	0.23153272793836	0.955562378294999	2.63341354850311	-12.0875157460442	0.324051434683735	0.684544551697226	1.46993919599788	0.321763715218485	0.498461152919152	-1.63734391056976	-1.57363736530356
ENSG00000273007	-13.0876046887681	0.63455049911989	0.335171784223875	-0.20634381633282	-14.0825466202596	0.411011503125292	0.629950938508996	-1.60409883437029	0.302228474500532	-0.235495230905393	-1.65687915128772	-2.3075937491281
ENSG00000164056	-9.59173525713143	0.266155698399966	0.817345741771219	3.93297532315619	-9.47268595905466	0.320635605527383	0.673297027147238	3.99893524167827	1.02166412463527	1.27021329225787	-0.937443501152984	-0.801885225964841
ENSG00000249464	-15.372411482243	0.52362733932554	0.532375359574211	-5.57762159164479	-13.2336965454821	0.623926178272893	0.349616694350947	-2.66251287852138	-0.981801007738843	0.538361707992326	-2.94090863352709	-1.53373681023039
ENSG00000151458	-10.848727907961	0.0722478152940992	3.16143025608787	1.11363462022851	-10.8504881248914	0.104602896774771	2.18126268703224	1.02682552466773	-0.612559042835821	-0.0812668295468058	-2.57166666862407	-2.15336534776952
ENSG00000196159	-10.6408443261839	0.149347242139578	1.49322027556955	0.456284041930919	-10.5143284397895	0.0981398927265218	2.3147050061173	0.614957238768568	0.194108969789018	-0.0529532678382041	-1.76499865599923	-2.12505178606092
ENSG00000164066	-11.3274255966454	0.0685327582266784	3.40364976500153	-0.400478153700076	-10.8694939655015	0.240881773531294	0.915232707911299	0.0676929021882179	-0.871977048694637	0.746819093534654	-2.83108467448289	-1.32527942468806
ENSG00000164070	-10.8792251881551	0.9073546429169	0.222176239848023	1.75351318822645	-11.7840482127268	0.20057322471914	1.13280883299046	0.980728466267576	1.90555736187485	0.173739805918731	-0.0535502639134033	-1.89835871230398
ENSG00000142731	-12.8524152517564	0.187195101599345	1.25692181961181	-0.893723677355129	-13.557219923151	0.864810410150838	0.251816205365725	-2.59392364278095	-0.779744345297654	0.718155936336894	-2.7388519710859	-1.35394258188582
ENSG00000164073	-11.3491735346673	0.116587854886007	1.95870089100103	1.23248912640937	-11.3373985144009	0.0665244244516112	3.56850370815789	1.22617570414153	-0.351400788133178	-0.709166411040401	-2.31050841392143	-2.78126492926311
ENSG00000164074	-11.1113391494489	0.413104242166053	0.517980567855154	2.51761966261377	-11.1985002540451	0.289745612257695	0.761203186368298	2.4250961581507	1.02161639466126	0.815263092350819	-0.937491231126994	-1.25683542587189
ENSG00000138709	-9.92495232405807	0.0472150743571951	4.83948869746811	2.49413155184507	-10.5745920391594	0.045545555396031	5.11855866145008	1.49796609051769	-0.760200114281883	-0.835561607337403	-2.71930774007013	-2.90766012556011
ENSG00000164040	-9.15843618164769	0.0164933254515338	13.9453392763498	4.52205233138546	-9.43369250268371	0.0318152332188304	7.2262126345767	4.05251868497094	-1.74647752885258	-1.04048798602772	-3.70558515464083	-3.11258650425043
ENSG00000251432	-14.3656827589093	0.644946080562789	0.363203294675025	-2.90346543389267	-13.079354506649	0.461663640368919	0.479979073938419	-0.94520685601009	-0.342735119274154	0.312192714716234	-2.3018427450624	-1.75990580350648
ENSG00000077684	-9.40791320805217	0.148052639665872	1.49767231417613	3.1304336511198	-9.5690600527182	0.124787849669447	1.78903957739373	2.85727067417747	0.441748274530614	0.326217021478561	-1.51735935125764	-1.74588149674415
ENSG00000151466	-12.0515696277081	0.196771608431562	1.14714558981407	-0.516256118347391	-12.0548954918904	0.0564319147120196	4.51414105296814	-0.48544957932991	-0.221376437318046	-1.23234834598243	-2.1804840631063	-3.30444686420514
ENSG00000151470	-11.6194811973002	0.331732633331442	0.654580947033918	0.19178370244638	-12.2461657448544	0.116290686629439	2.09374501606331	-0.60967924606963	0.547028862430866	-0.612172107656975	-1.41207876335738	-2.68427062587969
ENSG00000254535	-12.0089947610791	0.794021174468997	0.258002963558177	-0.318002455092861	-13.1564324047105	0.282095018699866	0.842834833195875	-1.60559110857455	1.19857952854838	-0.218286753048626	-0.760528097239873	-2.29038527127134
ENSG00000189184	-10.969605498528	0.540738363558377	0.388564443507674	0.966014326697768	-11.2293836221683	0.519916002970593	0.406449222096508	0.547240996412722	1.35085566294698	1.38834761953318	-0.608251962841274	-0.683750898689536
