gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000086061	-8.18089558417903	1.0370424996832	0.214985925774857	6.22010760723705	-9.1963899025034	0.338153960946426	0.636469074277222	5.30264816474734	2.42637474093368	1.3238104084399	0.461419047278101	-0.748288109782814
ENSG00000122692	-10.4200809801582	0.0420256581802695	6.17980457445071	2.38571124536102	-10.3783459632913	0.0342516174499232	6.95668175882619	2.39212714732606	-0.987589936082849	-1.07370122838948	-2.95254562973843	-3.14579974661219
ENSG00000086062	-9.17987102053402	0.234446326228333	1.04505156560076	4.27218291225382	-9.07951403730889	0.113978494486346	1.95728572418556	4.44636996347832	0.912961697411809	0.242465935332702	-1.05199399624377	-1.82963258289001
ENSG00000107262	-9.42493295153726	0.144780704192968	1.72304929201891	4.16348434038501	-9.29222602180614	0.0649156914399886	3.4768165984736	4.36532962383683	0.4284329412271	-0.32834476205685	-1.53652275242848	-2.40044328027956
ENSG00000086065	-9.62112197403177	0.0275467167861004	9.34776008425757	5.08399671497257	-10.2128087999985	0.145879202630343	1.5285697707803	4.08602579131014	-1.23833224216306	0.410354733697413	-3.20328793581864	-1.6617437845253
ENSG00000086102	-9.80003266193486	0.0229801199539191	11.3685839766407	3.25496021724072	-9.681416719948	0.0459384664545751	4.9793412235236	3.35201529298404	-1.44730696889925	-0.677561842442332	-3.41226266255483	-2.74966036066504
ENSG00000165272	-9.74577847544926	0.888390872697841	0.254542635377378	3.62170692036042	-10.1318203266946	0.579135166429192	0.360534134814229	3.27664625666667	2.2177783448684	1.8022020986349	0.252822651212824	-0.269896419587815
ENSG00000165271	-9.75591665979875	0.105156074879123	2.38582417657414	3.30871039010325	-9.92396752194992	0.0987619569477774	2.2786366266522	3.01398538041487	0.0818016263563299	0.0596014266234945	-1.88315406729925	-2.01249709159922
ENSG00000260947	-12.5705176691574	0.095839709882892	2.86711119336858	-0.0772034244485114	-14.0541339277915	1.0732187712696	0.202523473630332	-3.1141619952264	-1.2734026458891	0.734801038052901	-3.23835833954468	-1.33729748016981
ENSG00000107341	-8.90911199383066	0.0142649747481377	18.045104555579	5.20270804793063	-9.15331910041985	0.0153431710967819	15.188620578989	4.79438624176959	-1.86681099115481	-1.7670099057174	-3.83176668481039	-3.83910842394011
ENSG00000137073	-10.2892318192038	0.046292362410442	5.61175065359897	2.45116750140207	-10.0108717390809	0.09911502396058	2.27955379480067	2.75973518004362	-0.850465470027632	0.0528642823752885	-2.81542116368321	-2.01923423584742
ENSG00000198876	-11.4869662683911	0.0591128223263811	4.50350649159634	2.15851760239679	-11.5387981132733	0.0565845698029781	4.28527416077358	2.02589054554616	-1.09606666105086	-0.963671828412802	-3.06102235470644	-3.03577034663551
ENSG00000165006	-9.43916392885607	0.0271060028730118	9.46482631544505	4.96428914476817	-9.50962967962639	0.035582366686107	6.43891659474332	4.79976236413798	-1.24710654390192	-0.928107054046893	-3.2120622375575	-3.0002055722696
ENSG00000186638	-14.1785589258631	0.304430707104549	0.913674428644258	-3.30144023810885	-12.8125166140666	0.266304869504614	0.895782057923429	-1.36736169212833	-0.968851613473267	-0.100204077231806	-2.93380730712885	-2.17230259545452
ENSG00000164978	-10.3817841467118	0.0248748465427339	10.6146850894914	4.85638195841843	-10.7914174251537	0.0885119845281199	2.58546535702079	4.16307245287202	-1.5000223967468	-0.230166236844223	-3.46497809040238	-2.30226475506693
ENSG00000164976	-10.7001675309317	0.174224360279849	1.42973691723054	1.71780511593262	-10.9057129997673	0.0955660006893694	2.39112492471297	1.41773442903396	0.338098317691256	-0.189462237240234	-1.62685737596432	-2.26156075546295
ENSG00000164972	-12.5357070128587	0.301691024559195	0.830879312402354	1.11623729585855	-11.9332972990639	0.274246711072786	0.815177891492108	1.94925610665788	-0.103851354615268	0.409963042960509	-2.06880704827085	-1.6621354752622
ENSG00000164970	-9.72832175539473	0.119628880469534	2.09285164194136	4.00255880841586	-9.64388434416188	0.0825189484689136	2.73046287984927	4.09359045915529	0.216049950656787	-0.0896834145251382	-1.74890574299879	-2.16178193274785
ENSG00000168913	-12.7676272089572	0.172721443049508	1.54471033164487	1.61470236235918	-14.2209820411752	0.209980877307544	1.43812239547408	-0.57763120729964	-0.810443092950985	-0.956947827944171	-2.77539878660656	-3.02904634616688
ENSG00000122756	-12.8376096144426	1.14865122044849	0.194558273374914	-0.607258314895033	-12.3540792486836	0.391479089719263	0.55997944359559	0.699493140680408	1.04131822575178	0.541365805135487	-0.923637467903799	-1.53073271308723
ENSG00000164967	-10.7456237285399	0.0572625190140518	4.53809266284962	4.28502988286913	-10.2563938372858	0.0766978366910147	2.96760578766405	4.92098316924736	-0.792265788859269	-0.24080022347655	-2.75722148251485	-2.31289874169926
ENSG00000137100	-9.44967363953709	0.0239241595710426	10.8530114910704	4.40167511648929	-9.55293463172013	0.0180574686025157	12.9412588855422	4.20328321398122	-1.37205449258372	-1.6066192040693	-3.3370101862393	-3.67871772229201
ENSG00000147955	-10.2428160595398	0.0603918060144785	4.23845997631379	4.00806505173643	-10.2085562756325	0.0618116687756393	3.69909549473758	3.99310683700135	-0.570469334973542	-0.447576901617742	-2.53542502862912	-2.51967541984045
ENSG00000213930	-10.3943691344277	0.254520039047744	0.96294828020087	2.79530807329167	-9.89264673580676	0.121856811590852	1.83624313131086	3.5639166569393	0.821578510577246	0.273481988651672	-1.14337718307833	-1.79861652957104
ENSG00000137070	-9.53491148603863	0.0483024399450686	5.26210821584559	4.38423449067378	-9.68158008239954	0.0685381693432554	3.30488981296597	4.09754514324773	-0.671360045871343	-0.277484916991657	-2.63631573952692	-2.34958343521437
ENSG00000187186	-12.014196447259	0.0868667380433514	3.04282869104545	3.13729239879646	-11.9437030279217	0.250565638718999	0.891693474464788	3.06997303426006	-1.01517816933335	0.314531021762327	-2.98013386298893	-1.75756749646038
ENSG00000172724	-12.6821718768182	2.89198332387813	0.0714697829235816	-0.652166988034124	-12.9676336569956	1.98551292968232	0.0966214267352243	-0.21361636062345	2.06136946565631	1.82741392637289	0.096413772000731	-0.244684591849823
ENSG00000137077	-11.3434322245604	1.25379844373978	0.17541449945622	2.63546321405814	-11.3223414338635	0.73275680026691	0.28131936371283	3.08938279975305	2.03520512349723	1.69614972749296	0.0702494298416543	-0.375948790729751
ENSG00000137094	-9.27294664018273	0.239952083844005	1.02109158980416	3.83985299114318	-8.93283840381406	0.232055430487414	0.942604743789829	4.28069919123257	0.933880780870515	0.959970368821021	-1.03107491278506	-1.11212814940169
ENSG00000165280	-7.67659541570713	0.0576295256945614	4.37571113675987	6.39222577190199	-7.44675491240476	0.0347005439929601	6.50360130213978	6.68912369710701	-0.496670426639302	-0.981415433611764	-2.46162612029488	-3.05351395183448
ENSG00000221829	-12.1150065588413	0.18303848402004	1.3956247915277	0.494721056334004	-11.9433835664354	0.259611396712977	0.862968784541597	0.619266421474418	-0.330633670162962	0.350152764566217	-2.29558936381854	-1.7219457536565
ENSG00000165282	-10.8945112998052	0.0705449831242913	3.69534112700501	1.34874881371519	-10.7511628120078	0.066773291161929	3.47374081112518	1.49936204542412	-0.643506525222795	-0.50027169198524	-2.60846221887837	-2.57237021020795
ENSG00000165283	-8.87754468919345	0.0580451232842876	4.36536759569832	6.25654415593582	-8.87931005862599	0.0211997210458075	10.8101530543477	6.22254068971598	-0.461563781912262	-1.43117867932101	-2.42651947556784	-3.50327719754372
ENSG00000005238	-9.81371074393696	0.106054526934985	2.37499657169339	3.07987456639954	-9.98611341833192	0.117151160178891	1.91339151166708	2.76328238181008	0.0795786684412239	0.223013845404266	-1.88537702521435	-1.84908467281845
ENSG00000198853	-9.08954521551157	0.102062653842103	2.45531875777265	4.28028263311854	-9.30228063488911	0.0425389469870989	5.34644750181411	3.96055632907417	0.0875494670144188	-0.751034399312457	-1.87740622664116	-2.82313291753517
ENSG00000107140	-10.1089222087902	0.082716359135184	3.05692600125084	3.83413210003508	-10.1269158650037	0.0744350364493885	3.05036894457992	3.75633463294356	-0.221024473094959	-0.248691546617007	-2.18598016675054	-2.32079006483972
ENSG00000137078	-13.4613403333124	1.28768344058874	0.176143800164424	-0.964485086091847	-15.5280214498424	1.15879045836589	0.252763690274529	-3.94285310193337	0.806723404764354	0.374637264258888	-1.15823228889122	-1.69746125396382
ENSG00000159884	-11.0231933260599	0.0575893941417111	4.5482240645249	5.53294463837952	-10.9718367508829	0.091461306061465	2.51002377575985	5.52579179806054	-0.900394857774121	-0.255698774586603	-2.8653505514297	-2.32779729280931
ENSG00000137135	-13.2416172196925	0.146316738067064	1.95253672226481	-1.51124941315405	-12.439367426522	0.377836713960029	0.589111433014593	-0.588788920863295	-1.25187139377639	0.457667210859139	-3.21682708743197	-1.61443130736357
ENSG00000198467	-6.87072404951778	0.248047443495635	0.984710851442055	7.84163612382872	-6.89466998659178	0.114723199744944	1.93846060773431	7.85274028670103	0.862674043062962	0.160846067835938	-1.10228165059262	-1.91125245038677
ENSG00000137076	-7.68551653938101	0.0256100344119951	9.90378253534523	5.52793661115031	-7.26650540965931	0.0790874750793027	2.82905309813484	6.03673076120557	-1.30691157509034	-0.173335931557399	-3.27186726874592	-2.24543444978011
ENSG00000107175	-9.89512690817625	0.0450227302735527	5.67335427173908	4.8815130432524	-10.0796713942222	0.0700956971924177	3.24447246542009	4.53972647114132	-0.790913938472784	-0.30221832357424	-2.75586963212836	-2.37431684179695
ENSG00000070610	-9.08810402415464	0.0394031049197817	6.45005123260817	4.59615128097265	-8.64072983942616	0.129120396677125	1.72121548939711	5.11806077395359	-0.864065379973393	0.380364433209376	-2.82902107362897	-1.69173408501334
ENSG00000107185	-9.72346334891351	0.0438971049158264	5.8506287031189	3.4022745869156	-9.71534341110451	0.0496393451706219	4.60667169011063	3.35358426122432	-0.785634803785232	-0.602722913244524	-2.75059049744081	-2.67482143146724
ENSG00000159899	-10.4367045694665	0.0499513265566814	5.16637527079829	3.04218235658918	-10.2366458968164	0.0674271170645284	3.38964778671569	3.26034933809624	-0.820084119183331	-0.3657695034014	-2.78503981283891	-2.43786802162411
ENSG00000137098	-10.6167077675868	0.114979402770705	2.20853281413575	3.30293465058142	-12.4090088841052	0.27476305889287	0.82750829377819	0.527303105529833	-0.0466835120246811	0.15631410707644	-2.01163920568026	-1.91578441114627
ENSG00000137133	-9.882091034193	0.06264707127803	4.08114383886617	5.04956208186401	-10.1217993093681	0.0682390481151935	3.33718727960077	4.64384710212442	-0.458429146250105	-0.334862907117341	-2.42338483990568	-2.40696142534005
ENSG00000137103	-10.3481314333551	0.0493083219819123	5.25554734487784	2.82603540601649	-10.2003725402302	0.0549718470577843	4.1741739188223	2.98154647698988	-0.805376419607849	-0.563417941430874	-2.77033211326343	-2.63551645965359
ENSG00000281205	-12.4801350422898	0.316538308140705	0.789104518109503	-0.845913345927888	-11.7449615380303	0.298573172815701	0.740140304723668	0.176677436033694	-0.0192095876205602	0.592212724441663	-1.98416528127614	-1.47988579378105
ENSG00000196196	-11.4701478800234	0.434583454673455	0.55282135764203	3.13742793150244	-12.0677847128122	0.561143734171469	0.380809942196467	2.11837180653358	0.908241680027971	1.05788194994254	-1.05671401362761	-1.01421656828018
ENSG00000235387	-11.8070476173162	0.300741547322778	0.820365231077329	1.60466016718345	-11.5091268953981	0.161127105989779	1.40779130658532	2.09157694785992	0.344707416182031	0.0975218140789353	-1.62024827747355	-1.97457670414378
ENSG00000122707	-10.8255476553512	0.199865531350876	1.24040224723496	1.63143594814475	-11.1260807346727	0.106240851096423	2.16522288525018	1.20990073867088	0.425962912273311	-0.161120892848682	-1.53899278138227	-2.23321941107139
ENSG00000122694	-10.5856800132251	0.366414642632926	0.657524202942913	2.79565042617344	-10.9608576408428	0.348075258858834	0.621817012955059	2.21039905526066	1.12325486666099	1.08457872287097	-0.841700826994592	-0.987519795351742
ENSG00000122705	-9.72006120941807	0.108057526496859	2.32235170075228	4.59303443138862	-9.77039361485894	0.0917899894891129	2.45520767036114	4.47681821188723	0.115769865162011	0.00608620997741305	-1.84918582849357	-2.0660123082453
ENSG00000159921	-11.7288178274332	0.134260968019373	1.92565355063888	1.71924182024999	-11.7669535305774	0.0912230118055852	2.61519670701893	1.6403180968634	-0.416013722724664	-0.60511888357592	-2.38096941638024	-2.67721740179863
ENSG00000137075	-9.90981811089198	0.0398996749329876	6.42267980597542	3.01640371365389	-10.0631691220559	0.0670766822552559	3.39238615328721	2.71590207475872	-0.914110586879922	-0.344088923642385	-2.8790662805355	-2.4161874418651
ENSG00000165304	-14.6970129247596	1.01944106895335	0.239839542610138	-3.6243536285029	-14.065225633665	2.10229304712227	0.0968880773836889	-3.76788594643886	0.0379565939317074	1.40305742010875	-1.92699909972387	-0.669041098113962
ENSG00000281649	-11.3597187312893	0.15381712127652	1.64554505571002	0.916942925718457	-10.2262499095865	0.0410580494223659	5.65621226486198	2.580879017645	-0.0712652038273152	-0.85988001787578	-2.03622089748289	-2.93197853609849
ENSG00000137106	-9.35334974894852	0.0284159533536379	8.98506081379313	3.67310136105962	-8.97736281278923	0.0295927361755894	7.7161109725	4.15870411291786	-1.1998222369107	-1.1012274420804	-3.16477793056627	-3.17332596030311
ENSG00000168795	-11.2776215396973	0.0806112099961409	3.22133983778519	1.4240873035837	-10.9995273382662	0.069743797891098	3.34967775467408	1.77038984549285	-0.676865680326151	-0.536413029928671	-2.64182137398173	-2.60851154815138
ENSG00000137054	-11.0948042201301	0.123878674166466	2.04592809008884	2.53579024871257	-11.1058905921823	0.0543272873886369	4.37458605941531	2.50766463684701	-0.165336876695488	-0.824385830864044	-2.13029257035107	-2.89648434908676
ENSG00000147912	-11.2359973004539	0.0600681483465053	4.36071077038006	1.27511120197501	-11.1190503517074	0.0620912639301793	3.83161342091804	1.38131606267817	-0.951843237205124	-0.695636562664751	-2.9167989308607	-2.76773508088746
ENSG00000175768	-10.3029205914638	0.0500727642587638	5.1276016640057	3.39264938979878	-10.511640449773	0.137528969719753	1.63038189866248	2.96759501359768	-0.776139119441853	0.285140830474258	-2.74109481309743	-1.78695768774845
ENSG00000070601	-12.9809077877204	0.973035961619117	0.235812952605636	-2.12698584648167	-13.0753416425951	0.590090631134904	0.369540528847677	-1.98970931662605	0.789996658803629	0.55962788961927	-1.17495903485195	-1.51247062860344
ENSG00000165275	-11.6407599200663	0.0855236793114272	3.05815721290007	1.77526969700554	-11.7404649598754	0.154059326345771	1.49516210747885	1.5217609334569	-0.815232649364359	-0.0670854180712392	-2.78018834301994	-2.13918393629395
ENSG00000107371	-11.4413096637413	0.0485287859414111	5.53031269844826	1.87547464621052	-11.5903726477749	0.115561029847198	2.02075103470149	1.54551644267872	-1.2681263475731	-0.275829755248131	-3.23308204122867	-2.34792827347084
ENSG00000122741	-10.4255598058552	0.0471540272446462	5.49614387481271	1.81472505910387	-10.2709870306522	0.0468591840341784	4.96039251597938	1.97933917886241	-0.874181188777523	-0.736512445557979	-2.8391368824331	-2.80861096378069
ENSG00000122696	-13.0375621962968	0.0569190319414717	5.66818280702866	-0.050011198380459	-11.761439557863	0.106161982658999	2.22883490594904	1.71928030497859	-2.08167009448525	-0.45054803306437	-4.04662578814083	-2.52264655128708
ENSG00000107338	-10.3674286379167	0.212020932703518	1.16315854552235	3.82520596538725	-10.4278241295352	0.0837638761086303	2.71561903682103	3.77714608975853	0.647258870574893	-0.190792348026314	-1.31769682308069	-2.26289086624903
ENSG00000154330	-8.28075289396641	0.0689176184567064	3.65468645615997	5.65871303316547	-8.56501296612133	0.0364399647753224	6.21837749502338	5.21359935473515	-0.28168646503799	-0.884319546671596	-2.24664215869357	-2.95641806489431
ENSG00000107242	-8.98123103981039	0.260622583840794	0.937465021379752	4.58759142110083	-9.70865402989498	0.168319005128205	1.31795139237829	3.55138723319705	1.0336976278595	0.618931696740603	-0.931258065796077	-1.45316682148211
ENSG00000187866	-10.2469736748935	0.0179375560577107	14.7092521355067	2.9655771637575	-10.3839611161924	0.0251888627521198	9.50065950581884	2.70799036808562	-1.78569007241428	-1.38230930257953	-3.75064576606986	-3.45440782080225
