gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000164754	-10.2767323264782	0.188687843671929	1.34063131939944	3.58697419995319	-10.366910358739	0.151416057851296	1.49668821797506	3.4425881839293	0.690367812319624	0.615680282759203	-1.44089948975633	-1.68199567222867
ENSG00000164758	-11.5746036888252	0.0767808848728936	3.44680658377515	2.95309497733998	-12.2672502524709	0.0854699201315872	2.92529740328274	1.91697275482044	-0.790605555333803	-0.778431916455194	-2.92187285740975	-3.07610787144307
ENSG00000177570	-12.3990108261874	0.371169023607337	0.674325776564078	-1.54861307461836	-11.3848521746882	0.207580858077187	1.08909508821486	-0.0221991343652362	0.269087841832519	0.597247625784139	-1.86217946024343	-1.70042832920374
ENSG00000164761	-12.3132489960113	1.0488545081694	0.217650756915965	-0.137356196256181	-11.3409458034053	1.06486458574706	0.189343423893715	1.17135750119633	1.36564265396569	2.25300575819723	-0.765624648110263	-0.0446701967906464
ENSG00000147676	-12.0305132935281	0.510077907230229	0.476210247772902	0.534158333886721	-13.3565359798488	0.306761940854711	0.790445978630534	-1.2128203680677	0.831798399703674	-0.100608192484272	-1.29946890237228	-2.39828414747215
ENSG00000136999	-11.6544142415184	0.958838962046791	0.239100555144517	0.94996505671666	-11.8348681678099	0.310529330114336	0.719098753557312	1.1920139113082	1.68667617232425	0.758326085697244	-0.444591129751702	-1.53934986929063
ENSG00000136960	-11.6229523676088	0.345805971937227	0.714541754084386	0.215626108304237	-11.8052633271387	0.366603110651329	0.601817322236317	-0.106476359156318	0.685549461861944	0.940004678832735	-1.445717840214	-1.35767127615514
ENSG00000064313	-10.7930720092898	0.0543420815781632	4.84587268640615	1.66627126152726	-11.0217718201378	0.0391229585166598	6.20446303567976	1.30634004467247	-0.748384694757215	-0.924899451647923	-2.87965199683316	-3.2225754066358
ENSG00000155792	-11.8557489142778	0.296393475002225	0.843185514072398	1.39028611143374	-11.6725127071408	0.124898003424989	1.87249772725232	1.73909329200223	0.395521399278353	-0.0640697260943517	-1.7357459027976	-2.36174568108223
ENSG00000187955	-9.71500688079512	0.649165621352238	0.363149767451266	2.37201864695797	-10.5152636230664	0.50434489705079	0.423979846030723	1.3001737762781	2.06254513214741	1.78504378746758	-0.0687221699285443	-0.512632167520298
ENSG00000172172	-9.3487960200449	0.0607656120046537	4.23607896467622	4.34741454452602	-10.2008438229923	0.118639316921987	1.91307157341144	3.03277655691153	-0.270948528580784	0.405266736182035	-2.40221583065673	-1.89240921880584
ENSG00000172164	-11.1925386484085	0.289404551607267	0.859587542736087	1.0028794819554	-11.602191383967	0.257898798059006	0.870542843276442	0.403017056255286	0.746540216550961	0.700026632790314	-1.38472708552499	-1.59764932219756
ENSG00000253819	-12.8486737797676	0.766062418094066	0.315882377057893	1.97181017799228	-13.6969844624881	0.485710806449683	0.485465962168204	0.958572686489311	0.707657638754676	0.206283083602914	-1.42360966332127	-2.09139287138496
ENSG00000263443	-12.3034413168983	0.512053582054102	0.483689023633471	2.83425830176625	-13.4976793619057	0.540014111710667	0.4197697964531	1.10464101336372	0.655230824194795	0.399764829180116	-1.47603647788115	-1.89791112580776
ENSG00000235165	-11.4907247034131	0.0463948500532691	5.89675678700121	3.53454227584568	-17.7498396985584	0.122153333697995	35.2112063942181	-3.51023991514524	-1.24487010804722	-2.1776620844809	-3.37613741012317	-4.47533803946878
ENSG00000178764	-9.11567247842076	0.0659225426231751	3.88978488245593	4.51289253167187	-9.37050405405753	0.0230731359504537	10.1273993555968	4.13513005966034	-0.175824974227673	-1.1747384679863	-2.30709227630362	-3.47241442297417
ENSG00000136986	-9.04663461867399	0.217587513808957	1.14726085879749	4.01547416463599	-9.49401790783786	0.0735927055026278	3.10670133585878	3.44102008505919	1.02647721798021	-0.011653006969206	-1.10479008409574	-2.30932896195708
ENSG00000156787	-11.8778534717847	0.0379998717965509	7.46840939135299	0.12405819624134	-11.854060088063	0.0450763000629962	5.7178689242956	0.111170500253644	-1.67146830590116	-1.18159837587037	-3.80273560797711	-3.47927433085825
ENSG00000189376	-11.2133411459904	0.0560837426922012	4.73506867981402	3.36322467936856	-11.3144337927148	0.0424605775117195	5.76762774498196	3.1836880165928	-0.904415501323833	-0.957103669353496	-3.03568280339978	-3.25477962434137
ENSG00000165156	-10.1276426458918	0.0336936959716636	7.77456659538804	2.64147356365372	-10.3739189166208	0.0550967300365842	4.27384180419002	2.22910863496581	-0.985469373882405	-0.396799643461791	-3.11673667595835	-2.69447559844967
ENSG00000156802	-10.8446363959922	0.0962130429806804	2.68457255505269	1.49369064765691	-10.5251708752777	0.179871380247184	1.24980711795456	1.85086771832926	-0.199000150930326	0.751647794928092	-2.33026745300628	-1.54602816005978
ENSG00000156795	-10.2932411296935	0.0426350853346149	6.15858779047283	3.97738824223132	-10.9280276453461	0.0869177618084203	2.67546997418881	2.9889355689114	-0.802568384294522	-0.092876924651764	-2.93383568637047	-2.39055287963964
ENSG00000156804	-7.82228885533853	0.142434584775646	1.77296574197947	5.67365231099802	-8.2555921337148	0.25882839251624	0.851480982853495	4.91579584167824	0.660893611401077	1.24503736963665	-1.47037369067487	-1.05263858535123
ENSG00000175946	-9.49192884545196	0.425613556330772	0.570347824787525	4.94115768290362	-9.56459596474683	0.490130732593913	0.435956800072216	4.74132710640374	1.66909552149669	1.885229630901	-0.462171780579256	-0.412446324086879
ENSG00000176853	-12.5655645332645	0.0732535799589969	3.88446118611256	0.432996767499029	-12.4602458698185	0.13961677075667	1.77834410030149	0.477982409032345	-1.46384148640771	-0.40606603053128	-3.59510878848366	-2.70374198551916
ENSG00000214814	-12.9702554445489	1.36283000406036	0.171900177086254	-2.21725965385422	-13.86089203371	1.66920346607541	0.136662075321613	-3.46838594338996	1.21161558572262	1.37261244019946	-0.919651716353329	-0.925063514788417
ENSG00000164983	-8.97450398809553	0.113800040119402	2.2335228193199	3.74389607576219	-9.2661945269655	0.13580972058324	1.65812310244134	3.26480880579557	0.386531119631514	0.595843157340276	-1.74473618244444	-1.7018327976476
ENSG00000183665	-11.376050537353	0.0370723478086777	7.68303302275121	2.36772058692698	-11.3861546935978	0.0331502224822758	7.6204525388389	2.31853268572311	-1.40360777128729	-1.23785378099884	-3.53487507336324	-3.53552973598672
ENSG00000245149	-13.1911953006941	0.659539183698847	0.366532998109301	-2.32698610238937	-12.8623640598256	0.277736596566067	0.848397147567866	-1.61846812760524	0.359654142998144	0.0501741291824593	-1.77161315907781	-2.24750182580542
ENSG00000170881	-10.2114557065306	0.0127060660950847	21.4264450230693	3.77729223192454	-10.3881842258448	0.0562512965615605	4.14327263108368	3.44747253855505	-1.98597960660869	-0.379208713012054	-4.11724690868464	-2.67688466799993
ENSG00000147687	-11.0303609247144	0.0549327661173712	4.80431316600673	1.95167304027406	-11.208575172476	0.0374675836566112	6.6047943211965	1.66488764457279	-0.84071799523479	-1.03921193409897	-2.97198529731074	-3.33688788908685
ENSG00000147684	-8.33723596994099	0.0759781541852944	3.36437046601562	6.78842534904503	-7.98432852231058	0.0379393644529999	6.03014572972905	7.28356239510893	0.0275693528883383	-0.687031216733262	-2.10369794918761	-2.98470717172114
ENSG00000170873	-9.96662801978953	0.100306654257434	2.54947392591617	2.61632806209396	-9.66823262159308	0.127596471593133	1.77129716631196	2.98209386076465	0.143047262128412	0.537170192449172	-1.98822003994754	-1.7605057625387
ENSG00000180938	-12.4184965502344	0.210211179115624	1.30157850326368	0.176112569856141	-13.5072276740959	0.0799269470708256	3.99443487573361	-1.29377005111959	-0.312528701394879	-1.5150280972354	-2.44379600347083	-3.81270405222328
ENSG00000104549	-11.8443763565653	0.443152129920735	0.549887622230729	0.432958217690333	-11.6874852353856	0.284163402367688	0.788742392301596	0.733694323396154	0.80429764901352	0.749669479655627	-1.32696965306243	-1.54800647533225
ENSG00000164961	-10.0502921529576	0.053501079979728	4.87725076861763	3.39086855884611	-10.1875549255376	0.0450790801351064	5.17873286328646	3.16029133378111	-0.503667488430079	-0.560249560133018	-2.63493479050603	-2.85792551512089
ENSG00000156831	-10.5136968307529	0.0657129071796605	3.96478889095631	3.272170969431	-10.9392372685947	0.0534783525981189	4.41334859737937	2.62806289339699	-0.446818260586629	-0.582500677309182	-2.57808556266258	-2.88017663229706
ENSG00000173334	-9.81441204111106	0.547222133058571	0.436075382003441	3.31126193256111	-10.3529145544262	0.365951275107046	0.595333908909008	2.64479320175766	1.87014470407862	1.50120803514829	-0.261122597997334	-0.796467919839587
ENSG00000245164	-14.1327202018126	1.49721946220727	0.153074043408918	-3.86731534608896	-14.2872947558001	0.633586105270771	0.387458611963299	-3.51110972807141	0.705898789844361	0.241698085558892	-1.42536851223159	-2.05597786942898
ENSG00000168672	-10.967210840781	0.275719015653881	0.904731751372706	1.62563559410379	-11.193053945443	0.123563938815388	1.86611038038523	1.37493249538173	0.800636230471271	0.160075583627528	-1.33063107160468	-2.13760037136035
ENSG00000136997	-10.5764467445883	1.04704155043271	0.216515670988872	2.23198525348288	-10.5470336285769	0.400743801630467	0.541200592916866	2.8010154817649	2.29811223734147	1.54741939864299	0.166844935265516	-0.750256556344886
ENSG00000147697	-15.1490779165847	0.781923805854283	0.360005744080483	-3.53837173309006	-12.5738481351952	0.971326359722519	0.212707140762586	-0.523224752730284	-0.355977938600622	1.46532616962736	-2.48724524067657	-0.832349785360518
ENSG00000153310	-10.3714204360375	0.06243878393244	4.15354435406126	1.81298118219458	-10.4526051443479	0.0518144471182755	4.5106018657158	1.65952519431447	-0.447538400122746	-0.475878714155416	-2.5788057021987	-2.77355466914329
ENSG00000153317	-9.98504948715798	0.127344385709751	1.99786411564761	2.40086830153825	-9.45899410099484	0.0672700892796838	3.40533942691013	3.16269735953143	0.377882773750567	-0.102268161284449	-1.75338452832538	-2.39994411627232
ENSG00000132294	-8.86937874551979	0.0331189377785309	7.8152336927092	4.51656327982046	-9.51104298590479	0.0914366177198973	2.48818052358048	3.50903920959098	-0.837035108583501	0.205747764779205	-2.96830241065945	-2.09192819020867
ENSG00000184156	-14.2920252898359	0.531605704660561	0.49681379204702	-4.5366767526109	-12.8869210053403	0.183452006072949	1.33925522573037	-2.4552433863019	-0.400359996703441	-0.377823267287618	-2.53162729877939	-2.67549922227549
ENSG00000165071	-12.1313382253962	0.424369973664676	0.578683121485808	0.402641820620402	-10.1795797647115	0.230685097250179	0.963997774712613	3.31430271632668	0.582459179749773	1.07363791459764	-1.54880812232618	-1.22403804039023
ENSG00000129292	-9.74445722779759	0.023112911928559	11.3438624505689	1.55303442947447	-9.60174429303665	0.0404846184173185	5.74014131646953	1.70382604933322	-1.27937982829415	-0.608772820330722	-3.4106471303701	-2.9064487753186
ENSG00000042832	-14.2005549232451	0.358248960408468	0.788392505300394	-4.12899146694869	-10.747592677952	1.49505296425711	0.131686098063855	-0.312929871035339	-0.754688752938154	2.81048913472102	-2.8859560550141	0.51281317973314
ENSG00000155926	-11.8046087105676	0.607025377281287	0.392593958392545	-0.478650355210029	-11.6790992708089	0.303215058984199	0.736613050828124	-0.0962694444979092	1.14158878824297	0.819217040362526	-0.989678513832978	-1.47845891462535
ENSG00000104415	-13.6646445503991	0.820042682315348	0.293098043992686	-1.94940786892426	-12.7195022333939	0.60290374771205	0.360929432320569	-0.556430902957178	0.326967016782095	0.904326584011681	-1.80430028529385	-1.3933493709762
ENSG00000104419	-8.70504098806182	0.305212842939831	0.807112193920561	3.89331843072167	-8.71274391825697	0.0787095085911383	2.88732979975172	4.00945211083154	1.39795832079573	0.0619552419664422	-0.733308981280214	-2.23572071302143
ENSG00000008513	-8.66121391629606	0.0760671329676298	3.36019103666321	4.32341024742689	-7.97506953187825	0.102481436466376	2.20401645314142	5.25105402670413	0.0117744514258029	0.306164211500073	-2.11949285065015	-1.9915117434878
ENSG00000066827	-11.3354959836446	0.0432005022507882	6.30070892787218	0.60011472668093	-11.3896652373577	0.0562646714926269	4.29936632867895	0.473341818490272	-1.22835394721944	-0.710538532626839	-3.35962124929539	-3.00821448761471
ENSG00000279518	-12.3867697295071	0.6779699938743	0.350748519378171	0.441900478230614	-11.4898933211037	0.446233151112471	0.486392183452263	1.86861054306796	0.879759019825896	1.30924437157414	-1.25150828225005	-0.988431583413738
ENSG00000259820	-11.7385999577499	0.55339988265156	0.43332316873067	-0.0477635718226717	-10.8853196415345	0.375222471493853	0.582149657478979	1.27632730943684	1.0873103544869	1.384394647121	-1.04395694758905	-0.913281307866877
ENSG00000131773	-11.1593525143492	0.144627868885206	1.76870326519849	0.662157797667125	-11.4020055550302	0.147720152005376	1.55590489060629	0.265836960761487	0.0684126361422526	0.248680143549159	-2.0628546659337	-2.04899581143872
ENSG00000169436	-13.1185849720779	2.36418739952642	0.0924033336817159	-3.69242741256332	-14.7612571929767	0.476949326091785	0.594523039221123	-4.42823166332889	1.67709613852434	-0.199176313443603	-0.454171163551614	-2.49685226843148
ENSG00000167632	-9.99173223886498	0.0567588646123453	4.56750188127678	2.70031541028311	-9.88696944970162	0.06343176465257	3.63126297191567	2.80547874200863	-0.431609373346854	-0.183424305918426	-2.5628766754228	-2.4811002609063
ENSG00000259891	-13.5480516144603	0.426752324918579	0.599835384692852	-1.00441925403689	-12.5832703492733	0.19005435937732	1.25466753978423	0.480805728521544	-0.266916205217334	-0.171599955307437	-2.39818350729328	-2.46927591029531
ENSG00000104472	-11.0717872578477	0.0320029415111685	8.49212687653374	2.23628708375627	-10.6089776326059	0.0559335695008795	4.18346395786296	2.84054395478356	-1.39968924009713	-0.437281018914503	-3.53095654217308	-2.73495697390238
ENSG00000123908	-9.76725345946096	0.163027086369514	1.54736585095087	1.78302507501075	-9.53015968133864	0.104692219804344	2.16557649065332	2.12618408521057	0.669119378130064	0.341383200300361	-1.46214792394588	-1.95629275468751
ENSG00000169398	-9.5685231643093	0.0309022664032859	8.45423397327085	2.39194119643337	-9.34688893566089	0.0262414738452053	8.87611678528938	2.67172146342772	-0.959818764432742	-1.04667840494223	-3.09108606650869	-3.3443543599301
ENSG00000105339	-10.194798602597	0.628499330086278	0.376134762876925	1.4890962213185	-10.1755020101378	0.264730300117005	0.835613204583779	1.77396233589676	1.92071647413443	1.21192495102981	-0.210550827941523	-1.08575100395807
ENSG00000022567	-10.3031509689863	0.0284193968146275	9.32042378127147	1.97120203034623	-10.3376356835314	0.12438061980223	1.82455882503725	1.80944456679343	-1.21149753272019	0.425373394835911	-3.34276483479614	-1.87230256015197
ENSG00000261655	-13.0565581654793	0.543553952160262	0.452469372472038	-0.220299184230278	-12.6353412174133	0.161600920156354	1.5439259372229	0.601122972199239	0.242404249400782	-0.364233920145811	-1.88886305267517	-2.66190987513369
ENSG00000184489	-7.32790763955106	0.0756210714615335	3.37491477147807	8.89438828276362	-7.73091478233005	0.0965865546649742	2.34059818295114	8.25115997461569	0.0111607029118725	0.231783037640643	-2.12010659916408	-2.06589291734723
ENSG00000171045	-11.2966564543968	0.159854578567647	1.60015729294349	1.58398491079926	-11.2603237731673	0.126422745668045	1.82840699652678	1.61341162863404	0.100804509533519	0.156771228635166	-2.03046279254243	-2.14090472635271
ENSG00000198576	-12.3572438048623	3.84889391958762	0.053875552487217	-2.73002006923444	-14.1509442401517	0.334866683485867	0.77821336953425	-2.21119765003509	2.63607094657306	-0.346382631154023	0.504803644497109	-2.6440585861419
ENSG00000234616	-10.633626374227	0.148071655091773	1.72005682191909	1.06765662507995	-10.4041522955286	0.162708973103382	1.38715533285325	1.34520640284846	0.31980952162475	0.679375693126457	-1.8114577804512	-1.61830026186142
ENSG00000253741	-12.2842051138347	0.80553309026148	0.292349147880968	0.130372692162694	-16.2558421792458	0.524047761523056	0.980510880636367	-4.45853001628809	1.1212708079321	-0.472429575252848	-1.00999649414385	-2.77010553024072
ENSG00000130193	-10.3918105385216	0.0548018747376508	4.74863852833399	3.52051117373828	-10.3503338181776	0.0934891193531669	2.45383128974947	3.51111886670932	-0.585022636413314	0.137114971674457	-2.71628993848926	-2.16056098331342
